City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Pinega,64.7001,43.3936,6.49,97,84,5.77,RU,2022-02-12 23:58:47
297,Orsk,51.2049,58.5668,22.1,93,75,13.42,RU,2022-02-12 23:58:48
298,Novaya Lyalya,59.055,60.599,4.05,98,95,1.3,RU,2022-02-12 23:58:48
299,Wasilla,61.5814,-149.4394,33.78,90,100,6.91,US,2022-02-12 23:55:19
300,Chernyshevskiy,63.0128,112.4714,-18.36,100,96,1.45,RU,2022-02-12 23:58:48
301,Tolaga Bay,-38.3667,178.3,73.81,74,61,14.18,NZ,2022-02-12 23:58:48
302,Hobyo,5.3505,48.5268,76.05,73,83,13.02,SO,2022-02-12 23:58:49
303,San Vicente De Canete,-13.0751,-76.3835,70.11,83,70,3.31,PE,2022-02-12 23:58:49
304,Wewak,-3.5534,143.6268,80.55,80,80,3.18,PG,2022-02-12 23:58:50
305,Nhulunbuy,-12.2333,136.7667,86.61,70,40,8.05,AU,2022-02-12 23:58:50
306,Bar Harbor,44.3876,-68.2039,47.23,64,70,8.99,US,2022-02-12 23:58:50
307,Merauke,-8.4667,140.3333,82.49,67,18,11.77,ID,2022-02-12 23:57:27
308,Vila Velha,-20.3297,-40.2925,75.94,92,75,3.44,BR,2022-02-12 23:58:26
309,Nishihara,26.1842,127.7558,70.88,89,75,8.05,JP,2022-02-12 23:58:50
310,Hamilton,39.1834,-84.5333,29.35,76,100,10.36,US,2022-02-12 23:53:57
311,Uinskoye,56.8817,56.5813,22.05,96,98,6.62,RU,2022-02-12 23:58:51
312,Pangoa,-12.1167,-73.0,69.35,93,100,1.97,PE,2022-02-12 23:58:51
313,Saint-Joseph,-21.3667,55.6167,77.36,80,13,9.57,RE,2022-02-12 23:58:01
314,Silver City,32.7701,-108.2803,51.84,33,0,4.61,US,2022-02-12 23:58:51
315,Ostersund,63.1792,14.6357,32.61,86,20,11.5,SE,2022-02-12 23:58:52
316,Ishigaki,24.3448,124.1572,66.33,100,75,13.8,JP,2022-02-12 23:58:52
317,Greensburg,40.3015,-79.5389,33.75,72,100,3.0,US,2022-02-12 23:59:52
318,Pangody,65.85,74.4859,-10.34,94,8,14.74,RU,2022-02-12 23:59:52
319,Dali,25.7,100.1833,36.27,84,1,1.83,CN,2022-02-12 23:59:53
320,Zivinice,44.4494,18.6497,30.42,93,0,3.44,BA,2022-02-12 23:59:53
321,Panama City,8.9936,-79.5197,85.95,63,20,14.97,PA,2022-02-12 23:59:53
322,Melsungen,51.1333,9.55,38.07,80,87,2.3,DE,2022-02-12 23:59:54
323,Westport,41.1415,-73.3579,52.75,50,98,5.01,US,2022-02-12 23:59:54
324,Inhambane,-23.865,35.3833,74.3,76,6,8.16,MZ,2022-02-12 23:59:54
325,Pevek,69.7008,170.3133,-20.11,97,100,8.75,RU,2022-02-12 23:59:54
326,Kingston,17.997,-76.7936,81.55,68,20,28.77,JM,2022-02-12 23:58:40
327,Cananea,30.95,-110.3,61.79,22,0,10.69,MX,2022-02-12 23:59:55
328,Soe,-9.8607,124.284,71.85,83,82,2.59,ID,2022-02-12 23:59:55
329,Buritizeiro,-17.3511,-44.9622,67.15,97,83,1.5,BR,2022-02-12 23:59:54
330,Lasa,46.6166,10.7002,27.01,41,25,1.41,IT,2022-02-12 23:59:55
331,Pontianak,-0.0333,109.3333,73.38,100,75,3.44,ID,2022-02-12 23:59:56
332,Kavieng,-2.5744,150.7967,82.38,73,100,3.2,PG,2022-02-12 23:59:56
333,Korla,41.7597,86.1469,26.94,49,85,1.59,CN,2022-02-12 23:59:56
334,Bathsheba,13.2167,-59.5167,79.41,69,40,12.66,BB,2022-02-12 23:55:40
335,Batetskiy,58.6461,30.3027,31.8,92,100,13.8,RU,2022-02-12 23:59:57
336,Bagan,54.1001,77.6646,12.54,95,98,10.33,RU,2022-02-12 23:59:57
337,Northam,51.0333,-4.2167,50.41,96,100,19.98,GB,2022-02-12 23:59:57
338,Shaoyang,27.2315,111.4525,39.29,92,100,1.07,CN,2022-02-12 23:59:58
339,San Ignacio,17.1561,-89.0714,87.94,62,20,0.0,BZ,2022-02-12 23:59:58
340,Anadyr,64.75,177.4833,-21.5,76,65,13.42,RU,2022-02-12 23:59:58
341,Pochutla,15.7432,-96.4661,83.82,52,25,4.09,MX,2022-02-12 23:59:58
342,Hoa Binh,20.8133,105.3383,55.29,97,100,2.59,VN,2022-02-12 23:59:59
343,Manaquiri,-3.3167,-60.35,81.05,96,89,2.04,BR,2022-02-12 23:59:59
344,Golden,39.7555,-105.2211,42.1,57,82,5.99,US,2022-02-13 00:00:00
345,Aasiaat,68.7098,-52.8699,2.37,83,100,9.6,GL,2022-02-13 00:00:00
346,Nandyal,15.4833,78.4833,68.31,75,67,4.59,IN,2022-02-13 00:00:01
347,Erie,42.7667,-78.6664,23.25,69,100,1.99,US,2022-02-13 00:00:01
348,Acarau,-2.8856,-40.12,78.94,83,92,10.31,BR,2022-02-13 00:00:02
349,Puerto Escondido,15.85,-97.0667,81.59,58,4,3.36,MX,2022-02-13 00:00:07
350,Luderitz,-26.6481,15.1594,73.35,66,4,8.63,NA,2022-02-13 00:00:08
351,Lorengau,-2.0226,147.2712,82.31,77,99,2.28,PG,2022-02-13 00:00:11
352,Asfi,32.2994,-9.2372,56.3,82,33,12.62,MA,2022-02-12 23:56:03
353,Naze,28.3667,129.4833,64.72,87,100,11.45,JP,2022-02-13 00:00:18
354,Tura,25.5198,90.2201,52.84,80,0,4.29,IN,2022-02-12 23:56:53
355,Adrar,20.5022,-10.0711,62.13,26,72,11.1,MR,2022-02-13 00:00:21
356,Otavi,-19.65,17.3333,66.16,84,100,3.83,NA,2022-02-13 00:00:23
357,Te Anau,-45.4167,167.7167,48.92,85,96,4.21,NZ,2022-02-13 00:00:25
358,Tessalit,20.1986,1.0114,64.0,15,0,5.1,ML,2022-02-13 00:00:27
359,Abapo,-18.8333,-63.4667,62.37,95,100,3.65,BO,2022-02-13 00:00:27
360,Caravelas,-17.7125,-39.2481,76.87,82,93,5.3,BR,2022-02-13 00:00:30
361,Lata,40.1629,-8.3327,46.06,96,43,1.3,PT,2022-02-13 00:00:35
362,Nogales,31.3086,-110.9422,73.31,19,0,9.98,MX,2022-02-13 00:00:37
363,Manavalakurichi,8.1333,77.3,78.89,77,100,7.4,IN,2022-02-13 00:00:39
364,Oyek,52.5861,104.4556,-22.63,100,82,3.85,RU,2022-02-13 00:00:41
365,Abu Dhabi,24.4667,54.3667,69.82,82,40,10.36,AE,2022-02-12 23:58:07
366,Pangkalanbuun,-2.6833,111.6167,74.62,91,98,2.24,ID,2022-02-13 00:01:42
367,Xining,36.6167,101.7667,10.18,69,80,2.93,CN,2022-02-13 00:00:09
368,Finschhafen,-6.6024,147.8681,82.47,75,81,1.39,PG,2022-02-13 00:01:43
369,East London,-33.0153,27.9116,75.34,89,2,8.03,ZA,2022-02-13 00:01:43
370,Mindelo,16.8901,-24.9804,71.49,74,100,16.69,CV,2022-02-13 00:01:44
371,Matara,5.9485,80.5353,74.77,89,93,1.41,LK,2022-02-12 23:57:06
372,San Rafael,-34.6177,-68.3301,68.4,29,0,11.3,AR,2022-02-13 00:01:44
373,Tual,-5.6667,132.75,82.89,70,13,4.83,ID,2022-02-13 00:01:44
374,Mount Isa,-20.7333,139.5,87.57,58,40,8.05,AU,2022-02-13 00:01:45
375,Svetlogorsk,52.6333,29.7333,26.69,83,44,8.95,BY,2022-02-13 00:01:45
376,Beian,63.6559,9.5683,40.01,81,75,23.02,NO,2022-02-13 00:01:45
377,Copiapo,-27.3667,-70.3333,70.68,56,0,5.53,CL,2022-02-13 00:01:46
378,Ovalle,-30.5983,-71.2003,72.68,52,0,4.94,CL,2022-02-13 00:01:46
379,Karratha,-20.7377,116.8463,87.58,56,60,12.77,AU,2022-02-13 00:01:46
380,Anchorage,61.2181,-149.9003,34.68,92,100,3.44,US,2022-02-12 23:57:17
381,Daru,-9.0763,143.2092,83.55,68,7,9.26,PG,2022-02-13 00:01:47
382,Gra Liyia,35.0167,25.6833,55.13,73,67,4.0,GR,2022-02-13 00:01:47
383,Raudeberg,61.9875,5.1352,40.87,94,100,7.0,NO,2022-02-13 00:01:47
384,Bandarbeyla,9.4942,50.8122,74.73,71,99,11.99,SO,2022-02-13 00:01:48
385,Tayga,56.06,85.6197,-2.9,95,5,6.26,RU,2022-02-13 00:01:48
386,Angoram,-4.0625,144.0661,80.76,89,68,1.95,PG,2022-02-13 00:01:48
387,Edd,13.9297,41.6925,76.46,77,59,2.01,ER,2022-02-13 00:01:49
388,Codrington,-38.2667,141.9667,84.76,28,86,17.69,AU,2022-02-13 00:01:49
389,Ballitoville,-29.539,31.2144,77.16,89,0,9.06,ZA,2022-02-13 00:01:50
390,Dutlwe,-23.9833,23.9,69.12,39,0,9.55,BW,2022-02-13 00:01:50
391,Sarangani,5.4033,125.4636,81.41,75,100,21.23,PH,2022-02-13 00:01:50
392,Boddam,57.4667,-1.7833,46.38,76,75,23.87,GB,2022-02-13 00:01:51
393,Tigil,57.8,158.6667,-4.83,95,23,1.57,RU,2022-02-13 00:01:51
394,Saint-Pierre,-21.3393,55.4781,78.44,83,0,4.61,RE,2022-02-13 00:01:51
395,Kidal,18.4411,1.4078,67.26,13,0,4.61,ML,2022-02-13 00:01:52
396,Konispol,39.6589,20.1814,48.67,77,100,4.79,AL,2022-02-13 00:01:52
397,Ilulissat,69.2167,-51.1,12.22,85,100,12.66,GL,2022-02-13 00:01:53
398,Samarkand,39.6542,66.9597,36.82,93,100,4.61,UZ,2022-02-13 00:01:53
399,Gamba,-2.65,10.0,77.31,90,95,3.71,GA,2022-02-13 00:01:53
400,Havre-Saint-Pierre,50.2334,-63.5986,32.36,93,100,0.0,CA,2022-02-13 00:01:54
401,Dudinka,69.4058,86.1778,-5.12,82,18,17.22,RU,2022-02-13 00:01:54
402,High Prairie,55.4334,-116.4858,33.42,85,100,4.45,CA,2022-02-13 00:01:54
403,Along,28.1667,94.7667,40.14,67,3,3.09,IN,2022-02-13 00:01:55
404,Vila,42.0304,-8.1588,39.33,92,40,4.32,PT,2022-02-13 00:01:55
405,La Reforma,25.0833,-108.05,81.75,50,92,10.0,MX,2022-02-13 00:01:56
406,Sao Joao Do Piaui,-8.3581,-42.2467,74.39,84,37,2.24,BR,2022-02-13 00:01:56
407,Marrakesh,31.6315,-8.0083,55.47,58,0,4.61,MA,2022-02-13 00:01:57
408,Mandalgovi,45.7625,106.2708,-9.92,87,11,6.22,MN,2022-02-13 00:01:57
409,Berdigestyakh,62.0989,126.6992,-16.82,98,100,3.2,RU,2022-02-13 00:01:57
410,Pitimbu,-7.4706,-34.8086,80.71,77,34,8.99,BR,2022-02-13 00:01:57
411,Evensk,61.95,159.2333,-5.85,75,20,6.46,RU,2022-02-13 00:01:58
412,Ahuimanu,21.4447,-157.8378,81.54,58,0,10.36,US,2022-02-13 00:02:58
413,Sibolga,1.7427,98.7792,74.79,86,92,3.71,ID,2022-02-13 00:02:58
414,San Policarpo,12.1791,125.5072,78.66,85,88,16.17,PH,2022-02-13 00:02:58
415,Sao Gotardo,-19.3111,-46.0489,67.62,98,88,3.83,BR,2022-02-13 00:02:59
416,Sur,22.5667,59.5289,68.22,59,0,6.58,OM,2022-02-13 00:02:59
417,Varzelandia,-15.7014,-44.0275,68.13,91,100,2.62,BR,2022-02-13 00:02:59
418,Pimentel,-6.8367,-79.9342,72.3,78,93,12.82,PE,2022-02-13 00:03:00
419,Sorkjosen,69.8,20.9333,15.71,67,30,12.57,NO,2022-02-13 00:03:00
420,Caibarien,22.5206,-79.4669,76.32,84,15,9.71,CU,2022-02-13 00:03:00
421,Adre,13.4667,22.2,66.6,12,69,12.37,TD,2022-02-13 00:03:01
422,Komsomolskiy,40.4272,71.7189,38.62,93,100,2.3,UZ,2022-02-13 00:03:01
423,Mogadishu,2.0371,45.3438,76.44,79,94,19.37,SO,2022-02-13 00:03:01
424,Uyar,55.81,94.3153,-24.9,100,96,2.82,RU,2022-02-13 00:03:02
425,Takoradi,4.8845,-1.7554,78.48,87,68,6.17,GH,2022-02-13 00:03:02
426,Shulan,44.4167,126.95,-2.33,97,84,2.62,CN,2022-02-13 00:03:02
427,Liberal,37.0431,-100.921,46.15,25,24,7.78,US,2022-02-12 23:59:45
428,Kilindoni,-7.9139,39.6668,80.08,78,100,7.31,TZ,2022-02-13 00:03:03
429,Touho,-20.7833,165.2333,82.11,73,81,4.43,NC,2022-02-13 00:03:03
430,Charters Towers,-20.1,146.2667,81.23,53,1,13.06,AU,2022-02-13 00:03:04
431,Xai-Xai,-25.0519,33.6442,72.1,85,2,2.59,MZ,2022-02-13 00:03:04
432,Atikokan,48.7555,-91.6216,-9.49,94,100,2.35,CA,2022-02-13 00:03:04
433,Pingliang,35.5392,106.6861,19.44,90,11,6.02,CN,2022-02-13 00:03:05
434,Villanueva De La Serena,38.9766,-5.7974,55.87,91,85,2.53,ES,2022-02-13 00:03:05
435,Bijar,35.8668,47.6051,16.38,90,11,4.5,IR,2022-02-13 00:03:06
436,Asau,46.4333,26.4,28.76,93,52,2.91,RO,2022-02-13 00:03:06
437,Andenes,69.3143,16.1194,26.58,80,75,16.11,NO,2022-02-13 00:03:06
438,Port Macquarie,-31.4333,152.9167,68.9,64,100,6.85,AU,2022-02-13 00:01:56
439,Abonnema,4.7084,6.7931,80.56,75,74,5.46,NG,2022-02-13 00:03:07
440,Torbay,47.6666,-52.7314,46.76,82,95,7.0,CA,2022-02-13 00:03:07
441,Bageshwar,29.85,79.7667,43.39,58,0,2.66,IN,2022-02-13 00:03:07
442,Sao Raimundo Nonato,-9.0153,-42.6994,72.0,91,53,2.91,BR,2022-02-13 00:03:08
443,Tagab,34.855,69.6492,39.97,42,49,5.14,AF,2022-02-13 00:03:08
444,Gazli,40.1333,63.45,34.84,65,0,5.68,UZ,2022-02-13 00:03:08
445,Pipri,19.8,75.5333,63.07,40,55,3.71,IN,2022-02-13 00:03:09
446,Sambava,-14.2667,50.1667,73.67,91,49,6.31,MG,2022-02-13 00:03:09
447,Mujiayingzi,42.1167,118.7833,8.42,81,94,3.71,CN,2022-02-13 00:03:09
448,Krasnoselkup,65.7,82.4667,-8.5,88,5,12.21,RU,2022-02-13 00:03:10
449,Zhuhai,22.2769,113.5678,64.9,88,40,11.5,CN,2022-02-13 00:03:10
450,Dalnerechensk,45.9339,133.7225,-1.52,96,45,6.22,RU,2022-02-13 00:03:10
451,Port Augusta,-32.5,137.7667,89.71,13,62,4.74,AU,2022-02-13 00:03:11
452,Poum,-20.2333,164.0167,81.52,72,100,3.89,NC,2022-02-13 00:03:11
453,Srednekolymsk,67.45,153.6833,-26.39,96,91,7.05,RU,2022-02-13 00:03:11
454,Vestmannaeyjar,63.4427,-20.2734,31.86,77,32,8.77,IS,2022-02-13 00:03:12
455,Puerto Del Rosario,28.5004,-13.8627,62.35,77,0,9.22,ES,2022-02-13 00:03:12
456,Tazovskiy,67.4667,78.7,-8.01,89,6,15.26,RU,2022-02-13 00:03:12
457,Dabat,12.9842,37.765,53.96,54,23,3.09,ET,2022-02-13 00:03:13
458,Harsud,22.1,76.7333,58.32,30,1,5.5,IN,2022-02-13 00:04:13
459,Bara,10.3744,10.7288,69.73,21,17,7.58,NG,2022-02-13 00:04:14
460,Chara,56.9064,118.2631,-25.28,86,94,1.3,RU,2022-02-13 00:04:14
461,Karpathos,35.507,27.2132,55.36,71,99,5.75,GR,2022-02-13 00:04:14
462,Thinadhoo,0.5333,72.9333,81.23,72,100,10.07,MV,2022-02-13 00:04:15
463,Namibe,-15.1961,12.1522,74.66,80,84,2.62,AO,2022-02-13 00:04:15
464,Alice Springs,-23.7,133.8833,76.55,31,0,0.0,AU,2022-02-13 00:00:58
465,Agirish,61.9247,63.0231,-4.4,100,97,5.21,RU,2022-02-13 00:04:15
466,Guilin,25.2819,110.2864,41.04,91,100,5.75,CN,2022-02-13 00:00:24
467,Coffs Harbour,-30.3,153.1333,75.16,64,40,13.8,AU,2022-02-13 00:00:47
468,Mahebourg,-20.4081,57.7,77.25,85,44,13.02,MU,2022-02-13 00:01:31
469,Puerto Colombia,10.9878,-74.9547,80.69,77,20,24.65,CO,2022-02-13 00:04:16
470,Liwale,-9.7667,37.9333,68.45,98,100,1.07,TZ,2022-02-13 00:04:16
471,Madingou,-4.1536,13.55,73.56,94,93,2.95,CG,2022-02-13 00:04:17
472,Magdagachi,53.45,125.8,-9.06,83,95,4.23,RU,2022-02-13 00:04:17
473,La Baule-Escoublac,47.2922,-2.364,48.87,89,100,8.05,FR,2022-02-13 00:04:17
474,Rawson,-43.3002,-65.1023,74.75,28,94,12.97,AR,2022-02-13 00:04:18
475,Kaitong,44.8135,123.15,-9.22,100,32,4.25,CN,2022-02-13 00:04:18
476,Ahipara,-35.1667,173.1667,70.92,68,70,19.55,NZ,2022-02-13 00:04:18
477,Thanh Hoa,19.8,105.7667,63.25,94,100,6.91,VN,2022-02-13 00:04:19
478,Brody,50.0879,25.1503,28.06,78,5,5.23,UA,2022-02-13 00:04:19
479,Mayumba,-3.432,10.6554,77.72,89,100,3.49,GA,2022-02-13 00:04:20
480,Aleksandrovsk-Sakhalinskiy,50.8975,142.1561,19.36,90,100,7.11,RU,2022-02-13 00:04:20
481,Kawalu,-7.3817,108.2082,74.48,89,100,1.9,ID,2022-02-13 00:04:20
482,Floro,61.5996,5.0328,42.76,100,100,16.11,NO,2022-02-13 00:04:20
483,Clyde River,70.4692,-68.5914,-16.37,76,100,31.07,CA,2022-02-13 00:02:27
484,Najran,17.4924,44.1277,62.38,36,2,7.27,SA,2022-02-13 00:04:21
485,Moree,-29.4667,149.85,78.82,34,0,10.36,AU,2022-02-13 00:04:21
486,Rivadavia,-33.1905,-68.4608,70.34,26,27,7.31,AR,2022-02-13 00:04:21
487,Hovd,48.0056,91.6419,-16.42,85,72,1.81,MN,2022-02-13 00:04:22
488,Buala,-8.145,159.5921,84.42,68,97,2.28,SB,2022-02-13 00:04:22
489,Sorochinsk,52.4338,53.1583,22.95,97,100,5.68,RU,2022-02-13 00:04:22
490,Puri,19.8,85.85,59.52,63,11,9.33,IN,2022-02-13 00:04:23
491,Severo-Yeniseyskiy,60.3725,93.0408,-19.26,99,19,3.62,RU,2022-02-13 00:04:23
492,Bayangol,50.6977,103.4656,-20.24,100,100,2.26,RU,2022-02-13 00:04:23
493,Carutapera,-1.195,-46.02,77.23,91,89,5.3,BR,2022-02-13 00:04:23
494,Camacha,33.0833,-16.3333,59.76,77,40,6.91,PT,2022-02-13 00:04:24
495,Ponta Delgada,37.7333,-25.6667,63.5,82,75,18.41,PT,2022-02-13 00:04:24
496,Orbetello,42.4408,11.2196,50.79,69,5,6.49,IT,2022-02-13 00:04:24
497,Newcastleton,55.1796,-2.8127,47.03,93,97,16.08,GB,2022-02-13 00:04:25
498,Waw,7.7029,27.9953,76.19,19,26,6.06,SS,2022-02-13 00:04:25
499,Tara,56.8944,74.371,-0.24,94,91,8.19,RU,2022-02-13 00:04:25
500,Bilibino,68.0546,166.4372,-22.85,97,100,1.39,RU,2022-02-13 00:04:26
501,Rundu,-17.9333,19.7667,65.25,90,99,4.32,NA,2022-02-13 00:04:26
502,Port Hawkesbury,45.6169,-61.3485,46.78,94,66,8.01,CA,2022-02-13 00:04:27
503,Saint-Francois,46.4154,3.9054,31.41,92,60,2.3,FR,2022-02-13 00:05:27
504,Izumo,35.3667,132.7667,42.37,86,100,4.68,JP,2022-02-13 00:05:27
505,Broken Hill,-31.95,141.4333,85.37,25,28,18.7,AU,2022-02-13 00:05:28
506,Hoi An,15.8794,108.335,75.16,90,91,6.42,VN,2022-02-13 00:05:28
507,Svarychiv,48.9622,24.1966,22.64,73,3,4.41,UA,2022-02-13 00:05:28
508,Romanovo,52.6182,81.2271,17.82,92,100,13.91,RU,2022-02-13 00:05:29
509,Lima,-12.0432,-77.0282,74.89,67,63,7.14,PE,2022-02-13 00:01:10
510,Talara,-4.5772,-81.2719,73.53,77,99,7.72,PE,2022-02-13 00:05:29
511,Petropavlovsk-Kamchatskiy,53.0452,158.6483,5.59,66,75,4.47,RU,2022-02-13 00:05:29
512,Buenavista,8.9769,125.4089,77.59,79,100,6.04,PH,2022-02-13 00:05:29
513,Key Largo,25.0865,-80.4473,75.99,87,7,8.37,US,2022-02-13 00:05:30
514,Halifax,44.6453,-63.5724,47.08,89,18,5.01,CA,2022-02-13 00:05:03
515,Boulder City,35.9786,-114.8325,70.9,8,0,8.05,US,2022-02-13 00:05:30
516,Korem,12.5058,39.5228,51.76,92,84,2.66,ET,2022-02-13 00:05:31
517,Miles City,46.4083,-105.8406,38.52,48,20,13.8,US,2022-02-13 00:05:31
518,Quelimane,-17.8786,36.8883,74.46,96,94,3.2,MZ,2022-02-13 00:05:31
519,Tucurui,-3.7661,-49.6725,74.77,93,100,2.13,BR,2022-02-13 00:05:12
520,Dayong,25.0209,118.2898,59.9,93,100,1.7,CN,2022-02-13 00:05:32
521,Paragominas,-2.9667,-47.4833,73.47,88,55,3.98,BR,2022-02-13 00:01:16
522,Todos Santos,23.45,-110.2167,79.02,61,13,4.07,MX,2022-02-13 00:05:32
523,Orahovac,42.3994,20.6547,37.53,79,100,2.21,XK,2022-02-13 00:05:33
524,Port Hardy,50.6996,-127.4199,48.76,61,99,2.35,CA,2022-02-13 00:00:45
525,Haines Junction,60.7522,-137.5108,32.07,90,24,6.13,CA,2022-02-13 00:02:25
526,Makakilo City,21.3469,-158.0858,80.35,49,20,10.36,US,2022-02-13 00:05:33
527,Coihaique,-45.5752,-72.0662,75.81,53,0,5.75,CL,2022-02-13 00:05:33
528,Ganzhou,28.8184,115.4327,42.82,95,100,2.53,CN,2022-02-13 00:05:34
529,Urubicha,-15.3833,-62.95,71.08,98,100,4.34,BO,2022-02-13 00:05:34
530,Mwandiga,-4.83,29.6581,71.51,77,100,2.13,TZ,2022-02-13 00:05:34
531,Leningradskiy,69.3833,178.4167,-17.81,95,94,4.41,RU,2022-02-13 00:05:35
532,Bereznik,62.8551,42.7072,5.85,98,80,3.38,RU,2022-02-13 00:05:35
533,Tucuma,-0.1833,-50.05,76.19,93,82,5.5,BR,2022-02-13 00:01:22
534,Kungur,57.4368,56.9593,21.76,96,99,6.42,RU,2022-02-13 00:05:36
535,Moses Lake,47.1301,-119.2781,49.62,56,0,4.61,US,2022-02-13 00:05:14
536,Myrtle Beach,33.6891,-78.8867,61.18,67,100,7.67,US,2022-02-13 00:00:47
537,Banepa,27.6298,85.5214,43.12,100,75,0.0,NP,2022-02-13 00:05:36
538,Tabuk,17.4189,121.4443,72.75,87,90,2.55,PH,2022-02-13 00:05:36
539,Vostok,46.4856,135.8833,4.86,93,100,2.59,RU,2022-02-13 00:02:36
540,Bage,-31.3314,-54.1069,71.38,83,75,11.5,BR,2022-02-13 00:05:37
541,Angouleme,45.65,0.15,39.52,52,0,3.44,FR,2022-02-13 00:02:39
542,Tsiroanomandidy,-18.7667,46.0333,68.32,87,93,3.24,MG,2022-02-13 00:05:37
543,Matay,28.419,30.7792,54.18,42,0,5.57,EG,2022-02-13 00:05:37
544,Mutare,-18.9707,32.6709,58.78,95,38,1.77,ZW,2022-02-13 00:05:38
545,Letterkenny,54.95,-7.7333,45.03,86,100,9.91,IE,2022-02-13 00:05:38
